<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2022.10.04,1:00:00,1698.535,1701.825,1698.025,1700.355,1818,0,300
2022.10.04,2:00:00,1700.295,1702.485,1700.02,1700.965,2428,0,300
2022.10.04,3:00:00,1700.965,1701.185,1697.445,1698.625,4653,0,300
2022.10.04,4:00:00,1698.65,1699.34,1695.375,1695.52,4932,0,300
2022.10.04,5:00:00,1695.54,1697.325,1695.025,1696.27,3694,0,300
2022.10.04,6:00:00,1696.235,1700.255,1695.155,1699.68,7313,0,300
2022.10.04,7:00:00,1699.66,1701.315,1697.335,1699.61,5682,0,300
2022.10.04,8:00:00,1699.59,1704.095,1697.52,1703.095,5946,0,300
2022.10.04,9:00:00,1703.105,1706.685,1701.625,1705.905,10464,0,300
2022.10.04,10:00:00,1705.915,1710.625,1704.765,1708.06,17231,0,300
2022.10.04,11:00:00,1708.045,1710.215,1705.89,1708.78,14001,0,300
2022.10.04,12:00:00,1708.785,1709.795,1705.46,1708.25,13214,0,300
2022.10.04,13:00:00,1708.245,1712.49,1705.785,1705.925,12475,0,300
2022.10.04,14:00:00,1705.895,1706.35,1700.42,1705.775,15344,0,300
2022.10.04,15:00:00,1705.78,1713.085,1703.925,1711.785,22501,0,300
2022.10.04,16:00:00,1711.805,1713.825,1706.225,1709.845,24173,0,300
2022.10.04,17:00:00,1709.985,1722.565,1709.925,1720.615,25806,0,300
2022.10.04,18:00:00,1720.595,1728.82,1719.95,1725.675,21081,0,300
2022.10.04,19:00:00,1725.675,1729.415,1722.84,1723.165,12303,0,300
2022.10.04,20:00:00,1723.175,1723.67,1719.93,1723.42,10585,0,300
2022.10.04,21:00:00,1723.41,1726.065,1722.6,1725.945,7490,0,300
2022.10.04,22:00:00,1725.925,1726.56,1722.54,1724.785,9616,0,300
2022.10.04,23:00:00,1724.775,1726.375,1724.61,1726.335,2329,0,300
2022.10.05,1:00:00,1724.865,1725.965,1724.365,1725.125,1153,0,300
2022.10.05,2:00:00,1725.13,1725.595,1723.63,1725.475,1514,0,300
2022.10.05,3:00:00,1725.475,1725.59,1721.37,1722.98,4920,0,300
2022.10.05,4:00:00,1722.925,1723.695,1718.435,1719.885,7005,0,300
2022.10.05,5:00:00,1719.865,1721.05,1717.765,1719.715,5697,0,300
2022.10.05,6:00:00,1719.755,1721.265,1718.36,1719.225,4635,0,300
2022.10.05,7:00:00,1719.225,1719.8,1717.425,1718.295,3430,0,300
2022.10.05,8:00:00,1718.295,1722.375,1717.955,1718.42,5125,0,300
2022.10.05,9:00:00,1718.415,1727.705,1717.685,1724.335,8856,0,300
2022.10.05,10:00:00,1724.365,1724.865,1714.935,1716.29,16059,0,300
2022.10.05,11:00:00,1716.265,1716.415,1709.695,1714.685,14738,0,300
2022.10.05,12:00:00,1714.675,1715.115,1706.01,1706.39,13377,0,300
2022.10.05,13:00:00,1706.39,1712.665,1703.035,1712.58,13151,0,300
2022.10.05,14:00:00,1712.625,1713.065,1705.055,1706.135,14187,0,300
2022.10.05,15:00:00,1706.125,1714.125,1704.185,1713.145,20183,0,300
2022.10.05,16:00:00,1713.135,1713.645,1705.545,1708.255,24625,0,300
2022.10.05,17:00:00,1707.805,1711.165,1700.435,1707.115,30234,0,300
2022.10.05,18:00:00,1707.145,1710.125,1706.845,1709.01,19529,0,300
2022.10.05,19:00:00,1709.01,1711.285,1707.92,1708.445,9926,0,300
2022.10.05,20:00:00,1708.43,1714.685,1707.575,1712.825,8566,0,300
2022.10.05,21:00:00,1712.835,1717.43,1712.4,1717.155,8782,0,300
2022.10.05,22:00:00,1717.185,1718.57,1715.73,1716.265,6703,0,300
2022.10.05,23:00:00,1716.205,1717.755,1715.525,1716.115,2432,0,300
2022.10.06,1:00:00,1716.07,1716.555,1714.725,1716.005,1240,0,300
2022.10.06,2:00:00,1716.005,1718.755,1715.955,1718.34,1296,0,300
2022.10.06,3:00:00,1718.34,1723.415,1717.95,1720.16,6116,0,300
2022.10.06,4:00:00,1720.125,1722.205,1719.24,1721.105,5694,0,300
2022.10.06,5:00:00,1721.1,1722.845,1720.075,1721.74,4602,0,300
2022.10.06,6:00:00,1721.75,1724.175,1721.15,1722.16,3412,0,300
2022.10.06,7:00:00,1722.15,1724.22,1721.14,1723.75,3378,0,300
2022.10.06,8:00:00,1723.735,1725.035,1721.325,1723.135,4329,0,300
2022.10.06,9:00:00,1723.155,1724.395,1720.925,1720.925,7707,0,300
2022.10.06,10:00:00,1720.925,1725.455,1719.635,1724.58,13372,0,300
2022.10.06,11:00:00,1724.58,1724.76,1713.885,1713.995,16295,0,300
2022.10.06,12:00:00,1713.995,1717.41,1713.295,1714.675,12768,0,300
2022.10.06,13:00:00,1714.69,1716.425,1712.725,1713.03,10292,0,300
2022.10.06,14:00:00,1713.115,1715.965,1710.735,1714.82,15061,0,300
2022.10.06,15:00:00,1714.835,1719.545,1714.16,1715.285,17616,0,300
2022.10.06,16:00:00,1715.3,1717.03,1710.205,1713.805,26367,0,300
2022.10.06,17:00:00,1713.825,1714.38,1708.155,1711.96,28306,0,300
2022.10.06,18:00:00,1711.98,1714.285,1708.07,1708.075,19079,0,300
2022.10.06,19:00:00,1708.075,1712.36,1706.795,1711.735,11893,0,300
2022.10.06,20:00:00,1711.745,1713.845,1710.635,1712.215,8088,0,300
2022.10.06,21:00:00,1712.27,1714.315,1710.48,1712.85,7172,0,300
2022.10.06,22:00:00,1712.815,1715.045,1712.635,1714.25,6366,0,300
2022.10.06,23:00:00,1714.25,1714.535,1712.325,1712.575,1868,0,300
2022.10.07,1:00:00,1711.595,1711.89,1710.835,1711.735,842,0,300
2022.10.07,2:00:00,1711.795,1712.955,1711.18,1711.875,1484,0,300
2022.10.07,3:00:00,1711.915,1713.365,1710.825,1711.025,3997,0,300
2022.10.07,4:00:00,1711.02,1712.55,1709.435,1710.675,3636,0,300
2022.10.07,5:00:00,1710.595,1713.325,1709.09,1711.645,3779,0,300
2022.10.07,6:00:00,1711.68,1712.56,1709.305,1709.795,3771,0,300
2022.10.07,7:00:00,1709.795,1711.545,1709.325,1709.46,2306,0,300
2022.10.07,8:00:00,1709.515,1713.72,1709.515,1712.82,3623,0,300
2022.10.07,9:00:00,1712.835,1713.985,1708.315,1709.015,11728,0,300
2022.10.07,10:00:00,1709.015,1712.735,1708.795,1710.82,17387,0,300
2022.10.07,11:00:00,1710.805,1713.745,1709.35,1712.2,12199,0,300
2022.10.07,12:00:00,1712.195,1714.7,1710.955,1712.7,11389,0,300
2022.10.07,13:00:00,1712.75,1712.96,1706.12,1708.795,11537,0,300
2022.10.07,14:00:00,1708.81,1710.87,1707.185,1709.105,10807,0,300
2022.10.07,15:00:00,1709.035,1713.315,1690.505,1697.845,29339,0,300
2022.10.07,16:00:00,1697.815,1704.945,1695.95,1697.925,33202,0,300
2022.10.07,17:00:00,1697.895,1704.01,1693.8,1701.79,30342,0,300
2022.10.07,18:00:00,1701.79,1704.145,1699.455,1703.08,22519,0,300
2022.10.07,19:00:00,1703.005,1707.175,1699.33,1699.765,10463,0,300
2022.10.07,20:00:00,1699.77,1702.355,1698.905,1699.83,8287,0,300
2022.10.07,21:00:00,1699.835,1700.46,1696.595,1696.595,5196,0,300
2022.10.07,22:00:00,1696.545,1696.965,1693.13,1695.505,7969,0,300
2022.10.07,23:00:00,1695.515,1695.855,1694.285,1694.925,1539,0,300
2022.10.10,1:00:00,1695.985,1699.745,1695.035,1697.375,1964,0,300
2022.10.10,2:00:00,1697.375,1698.205,1695.73,1696.67,2130,0,300
2022.10.10,3:00:00,1696.685,1697.215,1692.785,1694.525,3781,0,300
2022.10.10,4:00:00,1694.525,1696.175,1691.735,1693.99,7316,0,300
2022.10.10,5:00:00,1693.99,1694.25,1691.16,1691.555,4014,0,300
2022.10.10,6:00:00,1691.51,1691.705,1687.085,1688.755,3108,0,300
2022.10.10,7:00:00,1688.73,1689.515,1685.06,1686.585,2861,0,300
2022.10.10,8:00:00,1686.585,1689.265,1685.645,1685.83,4273,0,300
2022.10.10,9:00:00,1685.84,1689.23,1684.59,1685.215,7061,0,300
2022.10.10,10:00:00,1685.215,1688.625,1681.98,1682.74,11273,0,300
2022.10.10,11:00:00,1682.73,1683.68,1679.885,1680.12,10240,0,300
2022.10.10,12:00:00,1680.1,1684.47,1677.925,1680.39,10319,0,300
2022.10.10,13:00:00,1680.355,1681.245,1677.495,1679.16,8391,0,300
2022.10.10,14:00:00,1679.16,1681.53,1673.92,1676.94,11659,0,300
2022.10.10,15:00:00,1676.965,1679.1,1674.98,1677.11,13884,0,300
2022.10.10,16:00:00,1677.11,1678.57,1672.01,1676.915,17566,0,300
2022.10.10,17:00:00,1676.875,1678.505,1665.685,1667.635,22532,0,300
2022.10.10,18:00:00,1667.62,1669.29,1665.59,1666.825,14481,0,300
2022.10.10,19:00:00,1666.825,1668.445,1666.725,1667.77,7275,0,300
2022.10.10,20:00:00,1667.765,1671.54,1666.935,1669.53,9126,0,300
2022.10.10,21:00:00,1669.54,1670.345,1668.125,1669.725,4499,0,300
2022.10.10,22:00:00,1669.77,1670.84,1667.615,1668.885,4881,0,300
2022.10.10,23:00:00,1668.905,1669.185,1667.355,1668.095,1297,0,300
2022.10.11,1:00:00,1668.015,1668.99,1667.785,1668.77,675,0,300
2022.10.11,2:00:00,1668.8,1670.165,1668.79,1670.05,1212,0,300
2022.10.11,3:00:00,1670.03,1672.895,1667.915,1672.32,4996,0,300
2022.10.11,4:00:00,1672.295,1673.52,1667.245,1668.135,7343,0,300
2022.10.11,5:00:00,1668.14,1668.855,1661.285,1665.34,7046,0,300
2022.10.11,6:00:00,1665.34,1667.065,1663.975,1664.055,3811,0,300
2022.10.11,7:00:00,1664.075,1665.215,1661.765,1663.175,3896,0,300
2022.10.11,8:00:00,1663.175,1666.875,1662.705,1666.475,4474,0,300
2022.10.11,9:00:00,1666.445,1669.565,1664.875,1666.315,9593,0,300
2022.10.11,10:00:00,1666.315,1668.065,1663.685,1664.62,14794,0,300
2022.10.11,11:00:00,1664.635,1669.755,1664.255,1665.61,14747,0,300
2022.10.11,12:00:00,1665.63,1667.01,1662.025,1662.535,12145,0,300
2022.10.11,13:00:00,1662.555,1666.905,1660.86,1666.905,11767,0,300
2022.10.11,14:00:00,1666.84,1670.62,1666.61,1670.13,15193,0,300
2022.10.11,15:00:00,1670.085,1672.84,1668.46,1669.45,17537,0,300
2022.10.11,16:00:00,1669.475,1672.565,1666.625,1666.94,21245,0,300
2022.10.11,17:00:00,1666.965,1671.115,1663.375,1669.34,26218,0,300
2022.10.11,18:00:00,1669.335,1681.71,1669.095,1681.5,22668,0,300
2022.10.11,19:00:00,1681.535,1683.905,1678.915,1680.61,12545,0,300
2022.10.11,20:00:00,1680.66,1681.01,1677.16,1678.165,10380,0,300
2022.10.11,21:00:00,1678.155,1679.02,1666.105,1667.165,10836,0,300
2022.10.11,22:00:00,1667.135,1668.265,1663.695,1666.335,11487,0,300
2022.10.11,23:00:00,1666.335,1667.365,1665.785,1665.995,1753,0,300
2022.10.12,1:00:00,1666.125,1666.515,1665.415,1666.085,926,0,300
2022.10.12,2:00:00,1666.085,1666.085,1663.81,1664.01,1387,0,300
2022.10.12,3:00:00,1663.96,1666.505,1661.625,1664.97,6720,0,300
2022.10.12,4:00:00,1664.955,1666.81,1662.445,1663.535,8036,0,300
2022.10.12,5:00:00,1663.465,1664.885,1661.285,1664.765,5218,0,300
2022.10.12,6:00:00,1664.805,1665.725,1663.475,1665.275,3303,0,300
2022.10.12,7:00:00,1665.23,1672.125,1664.705,1668.52,7252,0,300
2022.10.12,8:00:00,1668.52,1670.42,1665.995,1669.535,4432,0,300
2022.10.12,9:00:00,1669.535,1675.29,1668.195,1672.015,10989,0,300
2022.10.12,10:00:00,1672.04,1672.605,1666.395,1668.945,18614,0,300
2022.10.12,11:00:00,1668.945,1673.275,1668.735,1669.975,12916,0,300
2022.10.12,12:00:00,1669.975,1672.955,1668.475,1670.085,11432,0,300
2022.10.12,13:00:00,1670.105,1671.46,1668.095,1669.475,9141,0,300
2022.10.12,14:00:00,1669.465,1671.325,1667.72,1668.46,11965,0,300
2022.10.12,15:00:00,1668.46,1672.37,1664.645,1671.505,22868,0,300
2022.10.12,16:00:00,1671.53,1673.14,1667.11,1670.675,25825,0,300
2022.10.12,17:00:00,1670.7,1672.615,1667.75,1670.1,27013,0,300
2022.10.12,18:00:00,1670.11,1670.955,1667.78,1669.46,18118,0,300
2022.10.12,19:00:00,1669.465,1670.22,1667.63,1669.755,10444,0,300
2022.10.12,20:00:00,1669.76,1671.935,1668.865,1670.675,7231,0,300
2022.10.12,21:00:00,1670.675,1678.22,1670.255,1672.665,15328,0,300
2022.10.12,22:00:00,1672.655,1675.575,1671.555,1675.01,5673,0,300
2022.10.12,23:00:00,1675.015,1675.535,1672.385,1673.045,2082,0,300
2022.10.13,1:00:00,1673.945,1674.225,1673.015,1673.53,928,0,300
2022.10.13,2:00:00,1673.52,1674.655,1673.44,1674.435,772,0,300
2022.10.13,3:00:00,1674.35,1675.37,1672.895,1674.075,3935,0,300
2022.10.13,4:00:00,1674.075,1674.595,1671.56,1672.195,4385,0,300
2022.10.13,5:00:00,1672.105,1672.335,1669.65,1669.84,3248,0,300
2022.10.13,6:00:00,1669.825,1670.005,1668.915,1669.225,2197,0,300
2022.10.13,7:00:00,1669.225,1670.205,1668.955,1670.135,1483,0,300
2022.10.13,8:00:00,1670.125,1671.08,1668.9,1668.94,3106,0,300
2022.10.13,9:00:00,1668.925,1670.765,1667.24,1667.505,5793,0,300
2022.10.13,10:00:00,1667.485,1672.445,1666.96,1672.26,10905,0,300
2022.10.13,11:00:00,1672.285,1675.16,1670.545,1674.835,9341,0,300
2022.10.13,12:00:00,1674.825,1677.85,1674.34,1674.765,10402,0,300
2022.10.13,13:00:00,1674.765,1675.835,1673.22,1673.97,7758,0,300
2022.10.13,14:00:00,1674.035,1682.345,1673.33,1678.64,18828,0,300
2022.10.13,15:00:00,1678.64,1678.8,1644.555,1654.425,26956,0,300
2022.10.13,16:00:00,1654.405,1656.225,1642.315,1648.56,43316,0,300
2022.10.13,17:00:00,1648.57,1651.735,1645.265,1648.965,38328,0,300
2022.10.13,18:00:00,1648.94,1668.6,1648.03,1665.705,39021,0,300
2022.10.13,19:00:00,1665.71,1668.55,1662.84,1665.66,21255,0,300
2022.10.13,20:00:00,1665.67,1672.475,1665.4,1671.395,14580,0,300
2022.10.13,21:00:00,1671.42,1671.435,1666.52,1667.155,10499,0,300
2022.10.13,22:00:00,1667.15,1667.705,1663.51,1663.855,11354,0,300
2022.10.13,23:00:00,1663.82,1666.575,1663.3,1665.945,2563,0,300
2022.10.14,1:00:00,1666.015,1666.025,1664.965,1665.555,945,0,300
2022.10.14,2:00:00,1665.555,1665.555,1662.875,1663.4,1889,0,300
2022.10.14,3:00:00,1663.315,1664.885,1661.495,1661.71,5049,0,300
2022.10.14,4:00:00,1661.675,1668.425,1658.865,1667.925,8482,0,300
2022.10.14,5:00:00,1667.9,1670.17,1666.915,1668.21,6357,0,300
2022.10.14,6:00:00,1668.215,1670.175,1666.475,1668.98,4331,0,300
2022.10.14,7:00:00,1668.98,1669.21,1666.39,1667.555,3154,0,300
2022.10.14,8:00:00,1667.525,1670.58,1666.585,1668.295,5450,0,300
2022.10.14,9:00:00,1668.265,1671.675,1668.05,1669.505,10736,0,300
2022.10.14,10:00:00,1669.51,1670.3,1663.545,1666.995,13959,0,300
2022.10.14,11:00:00,1666.995,1667.105,1660.36,1660.625,12316,0,300
2022.10.14,12:00:00,1660.63,1660.64,1650.115,1653.915,14715,0,300
2022.10.14,13:00:00,1653.935,1657.75,1652.56,1655.82,17019,0,300
2022.10.14,14:00:00,1655.845,1660.275,1654.445,1654.83,17212,0,300
2022.10.14,15:00:00,1654.875,1663.185,1651.655,1663.185,23766,0,300
2022.10.14,16:00:00,1663.205,1663.875,1649.37,1650.64,37344,0,300
2022.10.14,17:00:00,1650.64,1652.565,1645.095,1649.065,35886,0,300
2022.10.14,18:00:00,1649.07,1651.425,1644.66,1644.68,23554,0,300
2022.10.14,19:00:00,1644.68,1648.805,1641.21,1643.685,15936,0,300
2022.10.14,20:00:00,1643.685,1645.24,1640.565,1645.1,9794,0,300
2022.10.14,21:00:00,1645.135,1645.215,1641.22,1642.205,8494,0,300
2022.10.14,22:00:00,1642.225,1643.355,1640.1,1642.795,8539,0,300
2022.10.14,23:00:00,1642.875,1644.655,1642.595,1644.195,1544,0,300
2022.10.17,1:00:00,1645.795,1647.135,1644.02,1645.365,1595,0,300
2022.10.17,2:00:00,1645.395,1647.64,1645.115,1647.455,2854,0,300
2022.10.17,3:00:00,1647.395,1648.935,1646.215,1648.185,5350,0,300
2022.10.17,4:00:00,1648.2,1652.585,1646.585,1651.885,5670,0,300
2022.10.17,5:00:00,1651.885,1652.505,1649.55,1650.34,3973,0,300
2022.10.17,6:00:00,1650.34,1650.88,1649.23,1650.095,2561,0,300
2022.10.17,7:00:00,1650.095,1650.295,1648.285,1649.435,3254,0,300
2022.10.17,8:00:00,1649.435,1654.075,1649.125,1653.7,5383,0,300
2022.10.17,9:00:00,1653.715,1653.8,1648.52,1649.715,8637,0,300
2022.10.17,10:00:00,1649.655,1657.335,1649.655,1655.84,15178,0,300
2022.10.17,11:00:00,1655.805,1657.09,1652.865,1655.28,12309,0,300
2022.10.17,12:00:00,1655.29,1657.875,1654.55,1656.88,9451,0,300
2022.10.17,13:00:00,1656.87,1660.565,1654.795,1656.99,12549,0,300
2022.10.17,14:00:00,1656.985,1658.48,1656.085,1657.885,11164,0,300
2022.10.17,15:00:00,1657.885,1668.14,1656.965,1666.5,21934,0,300
2022.10.17,16:00:00,1666.525,1668.38,1663.87,1664.935,24106,0,300
2022.10.17,17:00:00,1664.955,1665.16,1660.85,1661.74,23218,0,300
2022.10.17,18:00:00,1661.755,1663.755,1659.68,1663.24,13523,0,300
2022.10.17,19:00:00,1663.255,1663.375,1657.14,1657.3,10374,0,300
2022.10.17,20:00:00,1657.275,1659.88,1651.735,1652.745,11289,0,300
2022.10.17,21:00:00,1652.75,1653.385,1649.46,1649.615,7932,0,300
2022.10.17,22:00:00,1649.625,1650.305,1646.665,1647.885,5917,0,300
2022.10.17,23:00:00,1647.885,1650.815,1647.7,1650.665,1761,0,300
2022.10.18,1:00:00,1650.385,1651.425,1649.645,1650.505,1257,0,300
2022.10.18,2:00:00,1650.505,1651.345,1649.745,1650.605,1507,0,300
2022.10.18,3:00:00,1650.605,1652.225,1649.935,1652.055,4103,0,300
2022.10.18,4:00:00,1652.085,1653.45,1650.4,1651.11,5276,0,300
2022.10.18,5:00:00,1651.11,1651.17,1648.815,1649.435,4248,0,300
2022.10.18,6:00:00,1649.425,1652.91,1648.945,1652.38,3554,0,300
2022.10.18,7:00:00,1652.385,1660.745,1652.305,1659.245,6966,0,300
2022.10.18,8:00:00,1659.315,1660.775,1656.245,1656.48,6070,0,300
2022.10.18,9:00:00,1656.455,1656.78,1653.255,1655.02,7927,0,300
2022.10.18,10:00:00,1655.055,1656.93,1651.225,1656.3,13553,0,300
2022.10.18,11:00:00,1656.3,1657.5,1649.72,1649.865,12492,0,300
2022.10.18,12:00:00,1649.875,1653.445,1648.535,1651.9,16960,0,300
2022.10.18,13:00:00,1651.88,1653.485,1650.205,1651.12,10537,0,300
2022.10.18,14:00:00,1651.15,1654.04,1650.98,1652.81,13194,0,300
2022.10.18,15:00:00,1652.86,1657.3,1652.02,1656.355,18673,0,300
2022.10.18,16:00:00,1656.355,1656.65,1651.515,1651.885,23731,0,300
2022.10.18,17:00:00,1651.895,1654.36,1648.52,1652.49,25853,0,300
2022.10.18,18:00:00,1652.485,1652.735,1645.725,1649.64,21493,0,300
2022.10.18,19:00:00,1649.635,1652.2,1648.86,1650.185,9439,0,300
2022.10.18,20:00:00,1650.18,1652.67,1648.245,1651.78,11410,0,300
2022.10.18,21:00:00,1651.78,1652.385,1648.1,1650.21,9773,0,300
2022.10.18,22:00:00,1650.225,1651.62,1649.085,1651.335,9067,0,300
2022.10.18,23:00:00,1651.295,1652.005,1650.62,1651.535,2279,0,300
2022.10.19,1:00:00,1651.79,1652.615,1651.715,1652.52,758,0,300
2022.10.19,2:00:00,1652.52,1654.315,1651.595,1652.31,1721,0,300
2022.10.19,3:00:00,1652.29,1653.36,1650.83,1652.99,4353,0,300
2022.10.19,4:00:00,1652.99,1653.33,1650.585,1652,4384,0,300
2022.10.19,5:00:00,1652,1652.605,1649.515,1649.72,3272,0,300
2022.10.19,6:00:00,1649.695,1650.73,1649.045,1649.235,2513,0,300
2022.10.19,7:00:00,1649.22,1649.45,1645.555,1646.265,2791,0,300
2022.10.19,8:00:00,1646.255,1647.785,1644.925,1646.805,3739,0,300
2022.10.19,9:00:00,1646.81,1646.905,1639.765,1640.875,8675,0,300
2022.10.19,10:00:00,1640.895,1646.975,1637.645,1644.62,15132,0,300
2022.10.19,11:00:00,1644.655,1644.705,1639.105,1640.735,13172,0,300
2022.10.19,12:00:00,1640.735,1642.105,1639.055,1641.925,9634,0,300
2022.10.19,13:00:00,1641.91,1642.025,1632.545,1633.055,11428,0,300
2022.10.19,14:00:00,1633.095,1635.56,1631.74,1635.165,12859,0,300
2022.10.19,15:00:00,1635.165,1636.66,1630.365,1634.815,23091,0,300
2022.10.19,16:00:00,1634.835,1637.395,1631.29,1633.385,24825,0,300
2022.10.19,17:00:00,1633.36,1637.675,1631.35,1633.815,23849,0,300
2022.10.19,18:00:00,1633.8,1635.655,1630.35,1630.51,15348,0,300
2022.10.19,19:00:00,1630.54,1631.165,1628.2,1629.57,10966,0,300
2022.10.19,20:00:00,1629.59,1630.24,1627.805,1628.395,11369,0,300
2022.10.19,21:00:00,1628.355,1629.385,1627.76,1628.13,5908,0,300
2022.10.19,22:00:00,1628.15,1629.825,1627.565,1629.475,7430,0,300
2022.10.19,23:00:00,1629.405,1629.405,1628.455,1628.835,1966,0,300
2022.10.20,1:00:00,1629.185,1630.215,1627.825,1627.955,1146,0,300
2022.10.20,2:00:00,1627.94,1628.17,1626.415,1627.035,1446,0,300
2022.10.20,3:00:00,1626.98,1629.335,1625.885,1628.395,4342,0,300
2022.10.20,4:00:00,1628.345,1628.585,1624.005,1624.585,6000,0,300
2022.10.20,5:00:00,1624.585,1626.67,1622.38,1626.495,5004,0,300
2022.10.20,6:00:00,1626.495,1627,1625.115,1626.135,3005,0,300
2022.10.20,7:00:00,1626.145,1632.89,1625.07,1632.845,6347,0,300
2022.10.20,8:00:00,1632.845,1634.945,1631.405,1632.19,5357,0,300
2022.10.20,9:00:00,1632.145,1632.145,1628.57,1629.83,7018,0,300
2022.10.20,10:00:00,1629.825,1634.05,1626.985,1632.665,13493,0,300
2022.10.20,11:00:00,1632.73,1633.305,1628.65,1629.125,11163,0,300
2022.10.20,12:00:00,1629.115,1635.92,1629.105,1634.8,9305,0,300
2022.10.20,13:00:00,1634.775,1638.82,1632.79,1637.92,10593,0,300
2022.10.20,14:00:00,1637.905,1639.215,1635.245,1637.26,11375,0,300
2022.10.20,15:00:00,1637.21,1640.025,1631.75,1632.545,23477,0,300
2022.10.20,16:00:00,1632.54,1634.535,1630.325,1632.495,27527,0,300
2022.10.20,17:00:00,1632.465,1645.035,1632.365,1644.695,24810,0,300
2022.10.20,18:00:00,1644.705,1645.53,1640.36,1641.215,14750,0,300
2022.10.20,19:00:00,1641.245,1641.39,1635.02,1636.115,8605,0,300
2022.10.20,20:00:00,1636.12,1636.185,1629.48,1630.815,9389,0,300
2022.10.20,21:00:00,1630.825,1631.155,1628.1,1628.615,7655,0,300
2022.10.20,22:00:00,1628.625,1629.23,1624.66,1626.875,7223,0,300
2022.10.20,23:00:00,1626.835,1628.215,1626.375,1627.995,2226,0,300
2022.10.21,1:00:00,1628.095,1628.345,1626.385,1626.625,926,0,300
2022.10.21,2:00:00,1626.625,1627.155,1625.245,1626.91,1457,0,300
2022.10.21,3:00:00,1626.985,1627.535,1625.08,1626.745,3167,0,300
2022.10.21,4:00:00,1626.795,1628.185,1625.75,1627.025,4547,0,300
2022.10.21,5:00:00,1627.005,1627.185,1625.26,1625.55,2538,0,300
2022.10.21,6:00:00,1625.54,1626.805,1620.605,1621.545,3863,0,300
2022.10.21,7:00:00,1621.545,1622.585,1620.175,1621.76,3027,0,300
2022.10.21,8:00:00,1621.75,1622.895,1619.78,1621.235,4332,0,300
2022.10.21,9:00:00,1621.155,1622.73,1619.715,1621.01,6904,0,300
2022.10.21,10:00:00,1621.015,1627.225,1617.13,1623.67,14979,0,300
2022.10.21,11:00:00,1623.65,1623.65,1619.135,1620.575,12091,0,300
2022.10.21,12:00:00,1620.575,1625.825,1620.435,1625.285,11814,0,300
2022.10.21,13:00:00,1625.25,1626.885,1623.985,1625.1,10497,0,300
2022.10.21,14:00:00,1625.095,1627.985,1622.84,1623.07,11141,0,300
2022.10.21,15:00:00,1623.08,1630.775,1619.065,1630.285,21642,0,300
2022.10.21,16:00:00,1630.365,1642.985,1629.385,1642.62,46046,0,300
2022.10.21,17:00:00,1642.66,1644.64,1634.17,1639.235,43559,0,300
2022.10.21,18:00:00,1639.225,1650.89,1636.43,1650.79,45235,0,300
2022.10.21,19:00:00,1650.825,1654.005,1647.305,1651.405,25438,0,300
2022.10.21,20:00:00,1651.4,1654.36,1650.715,1651.8,11037,0,300
2022.10.21,21:00:00,1651.83,1654.685,1651.045,1653.735,9778,0,300
2022.10.21,22:00:00,1653.815,1657.04,1653.005,1655.175,7470,0,300
2022.10.21,23:00:00,1655.095,1657.655,1653.905,1657.295,2244,0,300
2022.10.24,1:00:00,1659.345,1664.335,1657.095,1659.025,6181,0,300
2022.10.24,2:00:00,1659.105,1670.595,1656.545,1661.155,15347,0,300
